definition;glottocode;id_word;id_meaning;lemma;ipa;morphology;pos;examples;reference;annotator
"ХЬАХЬОКХА (хьахьокхар) прич.показывающии?; цIена ~ телевизор.Телевизор с чистым изображением";ingu1240;17345;1;хьахьокха;x-a-x-o-q?-a;хьахьокхар;verb;цIена хьахьокха телевизор.Телевизор с чистым изображением.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЬОКХАР масд.  показ; дувхарии? ~ да тахан.  Сегодня состоится показ одежды";ingu1240;17346;1;хьахьокхар;x-a-x-o-q?-a-r;;masdar;дувхарии? хьахьокхар да тахан.  Сегодня состоится показ одежды.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЬОКХИИ?ТА (хьахьокхии?т, хьахьокхии?тар, хьахьокхии?таргда) понуд.  от хьахьокха; кинижкаш ~.  Показать книги";ingu1240;17347;1;хьахьокхии;x-a-x-o-q?-i-i;хьахьокхии?т, хьахьокхии?тар, хьахьокхии?таргда;verb;кинижкаш хьахьокхии.  Показать книги.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧ сущ.  б (б), -аш, -о, -аца слива (плод, дерево); цIен юххе багIа.  У дома растет слива";ingu1240;17348;1;хьач;x-a-?;б, плод, дерево, аш, о, аца;noun;цIен юххе багIа.  У дома растет слива.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧИИ? прил.  сливовыи?; ~ варени чаме я.  Сливовое варенье вкусно";ingu1240;17349;1;хьачии;x-a-?-i-i;;adj;хьачии варени чаме я.  Сливовое варенье вкусно.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУДА (хьачудахь, хьачудера, хьачуденад, хьачудахьаргда) глаг.  одно кратн.  деи?ств, внести, привнести, занести; ввозить; цIагIа дезатIормеш.Сумки нужно занести в комнату";ingu1240;17350;1;хьачуда;x-a-?-u?-d-a;хьачудахь, хьачудера, хьачуденад, хьачудахьаргда;verb;цIагIа дезатIормеш.Сумки нужно занести в комнату.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУДАИ?ТА (хьачудаи?т, хьачудаи?тар, хьачудаи?таргда) понуд.  от хьачуда; кIаьнкашка Дать мальчикам занести";ingu1240;17351;1;хьачудаи;x-a-?-u?-d-a-i;хьачудаи?т, хьачудаи?тар, хьачудаи?таргда;verb;кIаьнкашка Дать мальчикам занести.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУДАР масд.  занос, внос; гIандаш цIагIа ~.  Занос стульев в дом.ХЬАЧУКХОССА(хьачукхосс, хьачукхессар, хьачукхессад, хьачукхоссаргда) глаг.  однократн.  деи?ств, забросить, закинуть, зашвырнуть; тIорме чу ~.  Закинуть в сумочку";ingu1240;17352;1;хьачудар;x-a-?-u?-d-a-r;хьачукхосс, хьачукхессар, хьачукхессад, хьачукхоссаргда;masdar;тIорме чу хьачудар.  Закинуть в сумочку.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУКХОССА (хьачукхоссар) прич.  закидывающии?, зашвыривающии?; бургац ~ кIаьнк.  Мальчик, закидывающии? мяч";ingu1240;17353;1;хьачукхосса;x-a-?-u?-q?-o-s-s-a;хьачукхоссар;verb;бургац хьачукхосса кIаьнк.  Мальчик, закидывающии? мяч.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУКХОССАР масд.  от хьачукхосса; ахкарг Закинуть шарик";ingu1240;17354;1;хьачукхоссар;x-a-?-u?-q?-o-s-s-a-r;;masdar;ахкарг Закинуть шарик.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУКХОССИИ?ТА (хьачукхоссии?т, хьачукхоссии?тар, хьачукхоссии?таргда) понуд.  от хьачукхосса; бургац ~.Закинуть мяч";ingu1240;17355;1;хьачукхоссии;x-a-?-u?-q?-o-s-s-i-i;хьачукхоссии?т, хьачукхоссии?тар, хьачукхоссии?таргда;verb;бургац хьачукхоссии.Закинуть мяч.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУКХОССАДАЛА (вала, яла, бала) (хьачукхоссалу, хьачукхоссаделар, хьачукхоссаденнад, хьачукхоссалургда) глаг.  однократн.деи?ств, запрыгнуть; корах ~ делар циск.  Кошка попыталась запрыгнуть через окно";ingu1240;17356;1;хьачукхоссадала;x-a-?-u?-q?-o-s-s-a-d-a-l-a;вала, яла, бала, хьачукхоссалу, хьачукхоссаделар, хьачукхоссаденнад, хьачукхоссалургда;verb;корах хьачукхоссадала делар циск.  Кошка попыталась запрыгнуть через окно.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУКХОССАДАЛАР масд.  запрыгивание; циск Запрыгивание кошки";ingu1240;17357;1;хьачукхоссадалар;x-a-?-u?-q?-o-s-s-a-d-a-l-a-r;;masdar;циск Запрыгивание кошки.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУКХОССАДАЛИИ?ТА (хьачукхоссадолии?т,хьачукхоссадалии?тар, хьачукхоссадолии?таргда) понуд.  от хьачукхоссадала; дии?ла латтача корах Запрыгнуть в открытое окно";ingu1240;17358;1;хьачукхоссадалии;x-a-?-u?-q?-o-s-s-a-d-a-l-i-i;хьачукхоссадолии?т,хьачукхоссадалии?тар, хьачукхоссадолии?таргда;verb;дии?ла латтача корах Запрыгнуть в открытое окно.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУКХОССАЛУ (хьачукхоссалур) прич.  запрыгивающии?; ~ цогал.Запрыгивающая лиса";ingu1240;17359;1;хьачукхоссалу;x-a-?-u?-q?-o-s-s-a-l-u?;хьачукхоссалур;verb;хьачукхоссалу цогал.Запрыгивающая лиса.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУЛАХКА (хьачулоахк, хьачулаьхкар, хьачулаьхкад, хьачулоахкаргда) глаг.  объект во мн.  ч.  одно кратн.  деи?ств, загнать; трампарке трамваи?ш ~.  Загнать трамваи в трампарк";ingu1240;17360;1;хьачулахка;x-a-?-u?-l-a-?-k-a;хьачулоахк, хьачулаьхкар, хьачулаьхкад, хьачулоахкаргда;verb;трампарке трамваи?ш хьачулахка.  Загнать трамваи в трампарк.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУЛАХКАР масд.  загон; машенаш ~.  Загон машин";ingu1240;17361;1;хьачулахкар;x-a-?-u?-l-a-?-k-a-r;;masdar;машенаш хьачулахкар.  Загон машин.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУЛАХКИИ?ТА (хьачулоахкии?т, хьачулахкии?тар, хьачулоахкии?таргда) понуд.  от хьачулахка; сихха ~.Быстро загнать";ingu1240;17362;1;хьачулахкии;x-a-?-u?-l-a-?-k-i-i;хьачулоахкии?т, хьачулахкии?тар, хьачулоахкии?таргда;verb;сихха хьачулахкии.Быстро загнать.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЧУЛОАХКА (хьачулоахкар) прич.  загоняющии?; доахан ~ 1у.  Пастух, загоняющии? скотину";ingu1240;17363;1;хьачулоахка;x-a-?-u?-l-o-a-?-k-a;хьачулоахкар;verb;доахан хьачулоахка 1у.  Пастух, загоняющии? скотину.;Bekova 2009;Varvara Kormilitsyna
"ХЬАШТ сущ.  д (д), -аш, -о, -аца потребность, нужда; кхоачашде.  Удовлетворить потребность";ingu1240;17364;1;хьашт;x-a-?-t;д, аш, о, аца;noun;кхоачашде.  Удовлетворить потребность.;Bekova 2009;Varvara Kormilitsyna
"ХЬАШТАПА сущ.  я (я), -аш, -о, -аца уборная; тоае.  Ремонтировать уборную";ingu1240;17365;1;хьаштапа;x-a-?-t-a-p-a;я, аш, о, аца;noun;тоае.  Ремонтировать уборную.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЭЦА (хьаэц, хьаии?цар, хьаии?цад, хьаэцаргда) глаг.  однократн.деи?ств.  1) взять, получить; алапи ~.Получить зарплату; 2)наречять; цунгара сабар ~ мегаргда.  У него можно наречять терпеливость";ingu1240;17366;1;хьаэца;x-a-?-c-a;хьаэц, хьаии?цар, хьаии?цад, хьаэцаргда;verb;ХЬАЭЦА (хьаэц, хьаии?цар, хьаии?цад, хьаэцаргда) глаг.  однократн.деи?ств.  1) взять, получитьалапи хьаэца.Получить зарплату.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЭЦА (хьаэц, хьаии?цар, хьаии?цад, хьаэцаргда) глаг.  однократн.деи?ств.  1) взять, получить; алапи ~.Получить зарплату; 2)наречять; цунгара сабар ~ мегаргда.  У него можно наречять терпеливость";ingu1240;17366;2;хьаэца;x-a-?-c-a;хьаэц, хьаии?цар, хьаии?цад, хьаэцаргда;verb;ХЬАЭЦА (хьаэц, хьаии?цар, хьаии?цад, хьаэцаргда) глаг.  однократн.деи?ств.  1) взять, получить2)наречять.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЭЦА (хьаэцар) прич.  1) получающии?; ахча ~ кIаьнк.  Мальчик, получающии? деньги; 2) наречимающии?; дикагIдар саг.  Человек, наречимающии? лучшее";ingu1240;17367;1;хьаэца;x-a-?-c-a;хьаэцар;verb;ХЬАЭЦА (хьаэцар) прич.  1) получающии?ахча хьаэца кIаьнк.  Мальчик, получающии? деньги.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЭЦА (хьаэцар) прич.  1) получающии?; ахча ~ кIаьнк.  Мальчик, получающии? деньги; 2) наречимающии?; дикагIдар саг.  Человек, наречимающии? лучшее";ingu1240;17367;2;хьаэца;x-a-?-c-a;хьаэцар;verb;ХЬАЭЦА (хьаэцар) прич.  1) получающии?2) наречимающии?.;Bekova 2009;Varvara Kormilitsyna
"ХЬАЭЦАР масд.  от хьаэца; 1) цунгара ~.  Брать у него; 2) хоза оамалаш наречять красивые привычки";ingu1240;17368;1;хьаэцар;x-a-?-c-a-r;;masdar;ХЬАЭЦАР масд.  от хьаэца1) цунгара хьаэцар.  Брать у него.;Bekova 2009;Varvara Kormilitsyna
